"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3428","Edit course","LMS system","Sat Nov 22 16:13:43 UTC 2025","passed","Sat Nov 22 16:13:46 UTC 2025","Courses","Courses","",""
"","0","test_forgot_password_link","tests.pytest","Sat Nov 22 16:13:47 UTC 2025","passed","Sat Nov 22 16:13:47 UTC 2025","TestUserInterface","test_markers","",""
"","2002","User login with wrong email or password","LMS system","Sat Nov 22 16:13:34 UTC 2025","passed","Sat Nov 22 16:13:36 UTC 2025","Authorisation","Authentication","",""
"","0","test_critical_login","tests.pytest","Sat Nov 22 16:13:47 UTC 2025","passed","Sat Nov 22 16:13:47 UTC 2025","","test_markers","",""
"","1712","Registration with correct email, username and password","LMS system","Sat Nov 22 16:13:39 UTC 2025","passed","Sat Nov 22 16:13:41 UTC 2025","Registration","Authentication","",""
"","1457","Check displaying of empty courses list","LMS system","Sat Nov 22 16:13:41 UTC 2025","passed","Sat Nov 22 16:13:43 UTC 2025","Courses","Courses","",""
"","1643","Check displaying of dashboard page","LMS system","Sat Nov 22 16:13:46 UTC 2025","passed","Sat Nov 22 16:13:48 UTC 2025","Dashboard","Dashboard","",""
"","0","test_login","tests.pytest","Sat Nov 22 16:13:48 UTC 2025","passed","Sat Nov 22 16:13:48 UTC 2025","TestUserAuthentication","test_markers","",""
"","0","test_password_reset","tests.pytest","Sat Nov 22 16:13:47 UTC 2025","passed","Sat Nov 22 16:13:47 UTC 2025","TestUserAuthentication","test_markers","",""
"","1454","Navigation from login page to registration page","LMS system","Sat Nov 22 16:13:38 UTC 2025","passed","Sat Nov 22 16:13:39 UTC 2025","Authorisation","Authentication","",""
"","2083","User login with wrong email or password","LMS system","Sat Nov 22 16:13:34 UTC 2025","passed","Sat Nov 22 16:13:36 UTC 2025","Authorisation","Authentication","",""
"","1454","User login with wrong email or password","LMS system","Sat Nov 22 16:13:36 UTC 2025","passed","Sat Nov 22 16:13:37 UTC 2025","Authorisation","Authentication","",""
"","0","test_regression_case","tests.pytest","Sat Nov 22 16:13:47 UTC 2025","passed","Sat Nov 22 16:13:47 UTC 2025","","test_markers","",""
"","2611","Create course","LMS system","Sat Nov 22 16:13:43 UTC 2025","passed","Sat Nov 22 16:13:46 UTC 2025","Courses","Courses","",""
"","0","test_logout","tests.pytest","Sat Nov 22 16:13:47 UTC 2025","passed","Sat Nov 22 16:13:47 UTC 2025","TestUserAuthentication","test_markers","",""
"","3047","User login with correct email and password","LMS system","Sat Nov 22 16:13:36 UTC 2025","passed","Sat Nov 22 16:13:39 UTC 2025","Authorisation","Authentication","",""
